Sheets,GID
Overall,0
Week 1,1387362517
Week 2,1390477086
Week 3,706864944
Week 4,1997488760
Week 5,61192664
Week 6,1995047365
Week 7,377295238
Week 8,1604982388
Week 9,861908266
Week 10,424532344
Week 11,1720936831
Week 12,1703998869
Week 13,899313171
Week 14,2047937924
Bruins,854028421
Canadiens,1883457933
Maple Leafs,1499474245
Red Wings,335533588
