Week,12,Date,8/10/2025
,,,
Game 1:,,,
Team 1,Team 2,Score,OT/SO
Maple Leafs,Red Wings,,
,,,
Game 2,,,
Team 1,Team 2,Score,OT/SO
Canadiens,Bruins,,
